"variable","relative_importance","scaled_importance","percentage"
"OTU239_g__Desulfobacca",1,1,0.00690557749818426
"OTU2039_g__Paenibacillus",0.989258348941803,0.989258348941803,0.00683140019434342
"OTU211_g__Candidatus_Protochlamydia",0.980290770530701,0.980290770530701,0.00676947388665451
"OTU221_g__Roseimicrobium",0.979734063148499,0.979734063148499,0.00676562950068291
"OTU914_g__Saccharobesus",0.958727419376373,0.958727419376373,0.00662056649413775
"OTU248_g__Desulfonema",0.957405388355255,0.957405388355255,0.00661143710646641
"OTU1253_g__Klebsiella",0.950551092624664,0.950551092624664,0.00656410423610334
"OTU1976_g__Laceyella",0.938136518001556,0.938136518001556,0.00647837442893648
"OTU480_g__Sphingomonas",0.936766743659973,0.936766743659973,0.00646891534606565
"OTU398_g__Xanthobacter",0.9361172914505,0.9361172914505,0.00646443050350177
"OTU1967_g__Effusibacillus",0.934725761413574,0.934725761413574,0.00645482118499072
"OTU206_g__Candidatus_Nanosynbacter",0.923408567905426,0.923408567905426,0.00637666942815826
"OTU228_g__Candidatus_Desulfofervidus",0.919609904289246,0.919609904289246,0.00635043746216719
"OTU1959_g__Longicatena",0.914333879947662,0.914333879947662,0.00631400346719408
"OTU1209_g__Citrobacter",0.909541189670563,0.909541189670563,0.00628090717306078
"OTU1312_g__Pasteurella",0.908883571624756,0.908883571624756,0.00627636594068125
"OTU1670_g__Auraticoccus",0.907464563846588,0.907464563846588,0.00626656687249859
"OTU1510_g__Bacteroides",0.906549990177155,0.906549990177155,0.00626025121314652
"OTU234_g__Desulfolithobacter",0.906448304653168,0.906448304653168,0.00625954901588018
"OTU1745_g__Corynebacterium",0.904225587844849,0.904225587844849,0.00624419987270382
"OTU913_g__Lacimicrobium",0.903416931629181,0.903416931629181,0.00623861563453714
"OTU889_g__Thalassomonas",0.903211772441864,0.903211772441864,0.00623719889186966
"OTU1544_g__Roseiflexus",0.903186023235321,0.903186023235321,0.00623702107872836
"OTU1859_g__Actinomyces",0.902592122554779,0.902592122554779,0.00623291985155265
"OTU1926_g__Acidilutibacter",0.900941371917725,0.900941371917725,0.00622152046509829
"OTU213_g__Waddlia",0.899151265621185,0.899151265621185,0.00620915874733755
"OTU1952_g__Faecalitalea",0.898742616176605,0.898742616176605,0.00620633678692842
"OTU146_g__Sphaerochaeta",0.89834451675415,0.89834451675415,0.00620358768051467
"OTU1240_g__Candidatus_Gullanella",0.897844433784485,0.897844433784485,0.00620013431881212
"OTU625_g__Caldimonas",0.895798683166504,0.895798683166504,0.0061860072293777
"OTU330_g__Caulobacter",0.895373582839966,0.895373582839966,0.00618307166612829
"OTU215_g__Coraliomargarita",0.892235934734344,0.892235934734344,0.00616140439397289
"OTU232_g__Desulfosediminicola",0.892013013362885,0.892013013362885,0.00615986499316627
"OTU1314_g__Aggregatibacter",0.891772449016571,0.891772449016571,0.0061582037574295
"OTU918_g__Succinivibrio",0.891240179538727,0.891240179538727,0.00615452812930033
"OTU1936_g__Anaerococcus",0.888876438140869,0.888876438140869,0.00613820512989176
"OTU1387_g__Flavobacterium",0.886890947818756,0.886890947818756,0.00612449417260051
"OTU1931_g__Gudongella",0.88496994972229,0.88496994972229,0.0061112285713715
"OTU151_g__Treponema",0.884316325187683,0.884316325187683,0.00610671491649306
"OTU1819_g__Actinotalea",0.882389307022095,0.882389307022095,0.00609340774321018
"OTU296_g__Sneathiella",0.880722463130951,0.880722463130951,0.00608189722354251
"OTU1662_g__Saccharothrix",0.880721867084503,0.880721867084503,0.00608189310749757
"OTU1703_g__Gordonia",0.879447042942047,0.879447042942047,0.00607308971058528
"OTU1172_g__Morganella",0.878526091575623,0.878526091575623,0.00606673000955238
"OTU1612_g__Eggerthella",0.877849638462067,0.877849638462067,0.00606205871015283
"OTU231_g__Desulfotalea",0.877565622329712,0.877565622329712,0.00606009741474012
"OTU15_g__Flexistipes",0.876464664936066,0.876464664936066,0.0060524946681361
"OTU1139_g__Erwinia",0.876376748085022,0.876376748085022,0.00605188755150782
"OTU860_g__Spiribacter",0.875813007354736,0.875813007354736,0.00604799459620595
"OTU212_g__Neochlamydia",0.87517911195755,0.87517911195755,0.00604361718241494
